,num_layers,units,dropout,dense_nodes,activation_function,learning_rate,best_val_acc,best_val_acc_sem,best_val_acc_train_acc,best_val_acc_train_acc_sem,best_val_acc_loss,best_val_acc_loss_sem,best_val_acc_train_loss,best_val_acc_train_loss_sem,history
68,2,100,0.2,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6200042068958282,0.01424495668653704,0.6193817853927612,0.014414461567100354,"{'loss': [0.9193642139434814, 0.7671831250190735, 0.6895642876625061, 0.6530194878578186, 0.6256141066551208, 0.6057564616203308, 0.5914549827575684, 0.5805836915969849, 0.5732619762420654, 0.5653409361839294, 0.5603219866752625, 0.5561455488204956, 0.5505683422088623, 0.547773540019989, 0.5446176528930664, 0.5417408347129822, 0.5400359034538269, 0.5378649830818176, 0.5353177189826965, 0.5341432094573975, 0.5309955477714539, 0.5304259657859802, 0.5286695957183838, 0.5273510813713074, 0.5270307064056396, 0.5251002311706543, 0.5239136815071106, 0.5228732228279114, 0.5222384929656982, 0.521573007106781], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.601033091545105, 0.5778754949569702, 0.560649573802948, 0.5532903671264648, 0.547434389591217, 0.5436433553695679, 0.5386539697647095, 0.5335972309112549, 0.5309337377548218, 0.5289493799209595, 0.5275225639343262, 0.5256252288818359, 0.5240155458450317, 0.5233038663864136, 0.5221783518791199, 0.5209929347038269, 0.5196130275726318, 0.5183491110801697, 0.5187892913818359, 0.5182121992111206, 0.5163068771362305, 0.5167476534843445, 0.5154819488525391, 0.515146017074585, 0.5141487717628479, 0.5135324597358704, 0.5128990411758423, 0.5128239393234253, 0.5119537115097046, 0.511751115322113], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
70,2,100,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5287257432937622,0.0,0.5275598764419556,0.0,"{'loss': [0.7158948183059692, 0.5512775778770447, 0.5313972234725952, 0.5212725400924683, 0.5152773261070251, 0.5116472840309143, 0.5094257593154907, 0.5074336528778076, 0.5055671334266663, 0.5051382184028625, 0.5035695433616638, 0.5028414130210876, 0.5017760992050171, 0.5012819766998291, 0.5008208751678467, 0.5006174445152283, 0.4998568892478943, 0.49914053082466125, 0.49897170066833496, 0.49836716055870056, 0.4983749985694885, 0.49766236543655396, 0.49737584590911865, 0.4971395432949066, 0.49694886803627014, 0.4964756965637207, 0.49586600065231323, 0.49569380283355713, 0.495504230260849, 0.4952482581138611], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5287257432937622, 0.518937349319458, 0.5151450037956238, 0.5088987350463867, 0.5049930214881897, 0.5044234395027161, 0.5024747252464294, 0.5009363293647766, 0.5010900497436523, 0.5012669563293457, 0.4992721974849701, 0.4986252784729004, 0.49836570024490356, 0.49816834926605225, 0.498065710067749, 0.49735069274902344, 0.4965072274208069, 0.4967258870601654, 0.4967842400074005, 0.49697962403297424, 0.496332585811615, 0.49695250391960144, 0.4960516095161438, 0.496127724647522, 0.4962348937988281, 0.49435892701148987, 0.495160311460495, 0.4948326647281647, 0.4949025511741638, 0.4939807653427124], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
60,2,100,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.527389407157898,0.0,0.5264557600021362,0.0,"{'loss': [0.7691969871520996, 0.5651661157608032, 0.5371289849281311, 0.5234155654907227, 0.5169310569763184, 0.5128707885742188, 0.5103400349617004, 0.5080448985099792, 0.5062601566314697, 0.5044364333152771, 0.503889799118042, 0.5026686191558838, 0.5022421479225159, 0.501452624797821, 0.5009315609931946, 0.500229001045227, 0.5007650256156921, 0.49933627247810364, 0.49923691153526306, 0.49867314100265503, 0.4984055459499359, 0.49831250309944153, 0.49807295203208923, 0.49771925806999207, 0.4970754384994507, 0.49659910798072815, 0.4963853657245636, 0.49614986777305603, 0.4961702823638916, 0.49579909443855286], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.527389407157898, 0.5199307203292847, 0.5123683214187622, 0.510225236415863, 0.5067342519760132, 0.5047682523727417, 0.5021711587905884, 0.5026077032089233, 0.5006334781646729, 0.5002619624137878, 0.4995603859424591, 0.4990370571613312, 0.49818646907806396, 0.4984000325202942, 0.4988904893398285, 0.4972194731235504, 0.4972772002220154, 0.4970604181289673, 0.4965641498565674, 0.4968525469303131, 0.4963622987270355, 0.496396541595459, 0.49566450715065, 0.49613696336746216, 0.495993047952652, 0.4959975779056549, 0.4954567551612854, 0.4934729039669037, 0.4956044554710388, 0.494173139333725], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
71,2,100,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.530352383852005,0.0007274557726378204,0.5293765664100647,0.0008124484525467882,"{'loss': [0.6751028895378113, 0.5524680614471436, 0.5298411846160889, 0.5197523832321167, 0.5141746401786804, 0.510542631149292, 0.5079324841499329, 0.5062500238418579, 0.5050833821296692, 0.5042150020599365, 0.5031179785728455, 0.5027194619178772, 0.5017461776733398, 0.5012761354446411, 0.5006090402603149, 0.5000025629997253, 0.49939173460006714, 0.4990899860858917, 0.4990711212158203, 0.4982331693172455, 0.4978462755680084, 0.4975394308567047, 0.4975321888923645, 0.49679234623908997, 0.49647459387779236, 0.496710866689682, 0.4958471655845642, 0.495613694190979, 0.495374858379364, 0.4955160915851593], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5319790244102478, 0.5165441036224365, 0.5126960277557373, 0.5063601732254028, 0.503975510597229, 0.5017762780189514, 0.5018044710159302, 0.5000004172325134, 0.4993622601032257, 0.4983513057231903, 0.4984501898288727, 0.49788519740104675, 0.4981869161128998, 0.49790239334106445, 0.4969840347766876, 0.4978553354740143, 0.49667447805404663, 0.4965667724609375, 0.4957859218120575, 0.4956206679344177, 0.4955821931362152, 0.495512992143631, 0.4942735433578491, 0.49377021193504333, 0.49508827924728394, 0.49510934948921204, 0.49377351999282837, 0.49325159192085266, 0.49275293946266174, 0.4922580122947693], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
72,2,100,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5293933550516764,0.0008489340944423129,0.5288201769193014,0.0007509167940168465,"{'loss': [0.6781266927719116, 0.5499321818351746, 0.5311616063117981, 0.5218163132667542, 0.5159739851951599, 0.5123529434204102, 0.5100182890892029, 0.5077759027481079, 0.5067853927612305, 0.5050979852676392, 0.5044110417366028, 0.503228485584259, 0.5028985142707825, 0.5019602179527283, 0.5014872550964355, 0.5010719299316406, 0.5003880262374878, 0.5000969767570496, 0.49982619285583496, 0.49897390604019165, 0.4985239505767822, 0.49863141775131226, 0.49802136421203613, 0.49773073196411133, 0.4971591830253601, 0.4970623850822449, 0.4966772496700287, 0.49630439281463623, 0.4957966208457947, 0.49539196491241455], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5274752974510193, 0.5155175924301147, 0.5091224908828735, 0.5053279995918274, 0.5033478736877441, 0.5010371208190918, 0.4989387094974518, 0.4990300238132477, 0.49811217188835144, 0.4986395239830017, 0.49737048149108887, 0.4984678626060486, 0.49676087498664856, 0.49788734316825867, 0.49629074335098267, 0.4952158033847809, 0.4949261546134949, 0.49385789036750793, 0.4936406910419464, 0.4947338104248047, 0.49470046162605286, 0.493290513753891, 0.4935969114303589, 0.4929170310497284, 0.4935080111026764, 0.49150875210762024, 0.4927217662334442, 0.49206510186195374, 0.49283507466316223, 0.49183040857315063], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
73,2,100,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5291559398174286,0.0007578498654758193,0.5283813029527664,0.0007338073580672703,"{'loss': [0.6741966009140015, 0.5469274520874023, 0.5284639596939087, 0.5216509699821472, 0.5151636600494385, 0.5112825036048889, 0.5092390179634094, 0.5074667930603027, 0.5058835744857788, 0.5050544142723083, 0.503943681716919, 0.5024439096450806, 0.5026669502258301, 0.5015274882316589, 0.5011128187179565, 0.5007060170173645, 0.49974730610847473, 0.49966877698898315, 0.49915528297424316, 0.4985654950141907, 0.49840372800827026, 0.4983922839164734, 0.4975139796733856, 0.497651070356369, 0.49693500995635986, 0.4970601499080658, 0.49677708745002747, 0.4959382712841034, 0.49568840861320496, 0.4952235221862793], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5284436941146851, 0.5168495178222656, 0.516348123550415, 0.5138868093490601, 0.5067374110221863, 0.5059638023376465, 0.5043034553527832, 0.504619836807251, 0.5030919313430786, 0.5021601319313049, 0.5013089179992676, 0.5021522045135498, 0.5013877153396606, 0.5008128881454468, 0.5007058382034302, 0.49962592124938965, 0.4992527663707733, 0.499904602766037, 0.49942144751548767, 0.49996981024742126, 0.49959707260131836, 0.4993540048599243, 0.4975947141647339, 0.4985264539718628, 0.49772679805755615, 0.49780595302581787, 0.49706557393074036, 0.4978107213973999, 0.4967197775840759, 0.497991144657135], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
74,2,100,0.2,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5290735602378845,0.0006818344747679306,0.5286502242088318,0.0006990232503815265,"{'loss': [0.702918529510498, 0.5543989539146423, 0.531717836856842, 0.522578239440918, 0.5163640975952148, 0.5125992298126221, 0.5100942850112915, 0.5078423619270325, 0.5057303309440613, 0.5048151612281799, 0.5038537383079529, 0.5030756592750549, 0.5022370219230652, 0.5017114281654358, 0.5013219714164734, 0.5005197525024414, 0.5004473924636841, 0.500384509563446, 0.49973782896995544, 0.49935182929039, 0.4986709654331207, 0.4981844127178192, 0.4979562759399414, 0.497488796710968, 0.49750518798828125, 0.49696919322013855, 0.4967983365058899, 0.4964624047279358, 0.4958162009716034, 0.4958231747150421], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5287440419197083, 0.515098512172699, 0.5090796947479248, 0.5078353881835938, 0.5037609338760376, 0.5029985904693604, 0.4999193251132965, 0.4997271001338959, 0.5009521842002869, 0.49813100695610046, 0.4972917437553406, 0.4968182146549225, 0.4977405071258545, 0.4959154427051544, 0.49666067957878113, 0.49625056982040405, 0.4950321316719055, 0.49485117197036743, 0.49599552154541016, 0.49470800161361694, 0.4946501553058624, 0.4948389530181885, 0.4936778247356415, 0.4943121075630188, 0.4934975802898407, 0.49389395117759705, 0.49397391080856323, 0.49372372031211853, 0.493065744638443, 0.49283918738365173], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
75,2,100,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6365376114845276,0.0,0.6350536346435547,0.0,"{'loss': [1.394899845123291, 0.988876461982727, 0.8298702239990234, 0.7321330308914185, 0.6762838363647461, 0.6414222717285156, 0.6176788806915283, 0.6027434468269348, 0.5885148644447327, 0.5802778005599976, 0.57216876745224, 0.566413938999176, 0.5612339377403259, 0.5563293099403381, 0.5526081919670105, 0.5494115352630615, 0.5451897382736206, 0.5429465770721436, 0.5400277376174927, 0.5373737215995789, 0.535132646560669, 0.5346075296401978, 0.531599223613739, 0.5315635204315186, 0.5292965173721313, 0.5284712910652161, 0.5272822976112366, 0.5254957675933838, 0.5248401165008545, 0.5232932567596436], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6365376114845276, 0.5930143594741821, 0.5665183663368225, 0.555016279220581, 0.5493074059486389, 0.5467250943183899, 0.5445729494094849, 0.5422892570495605, 0.539847195148468, 0.5377229452133179, 0.5355618000030518, 0.5333068370819092, 0.5308640003204346, 0.5293452143669128, 0.5273050665855408, 0.5261245965957642, 0.5242293477058411, 0.5234284996986389, 0.5224666595458984, 0.5209866166114807, 0.5200072526931763, 0.5183358788490295, 0.5183311700820923, 0.5174806118011475, 0.5168469548225403, 0.5158919095993042, 0.5156717300415039, 0.514682948589325, 0.5141916871070862, 0.5130673050880432], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
76,2,100,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6169973313808441,0.008738678922244576,0.6154541969299316,0.008765135009686837,"{'loss': [1.0583710670471191, 0.8405338525772095, 0.7334337830543518, 0.6784035563468933, 0.6432968378067017, 0.6198829412460327, 0.6031574010848999, 0.5908036828041077, 0.5811238288879395, 0.5743788480758667, 0.5680105686187744, 0.5613918900489807, 0.5575861930847168, 0.5524718761444092, 0.5500707626342773, 0.5462028384208679, 0.5436236262321472, 0.5404694080352783, 0.5383011698722839, 0.5361649990081787, 0.5336217284202576, 0.5331001281738281, 0.5303206443786621, 0.5296525359153748, 0.5273385643959045, 0.526195764541626, 0.5252889394760132, 0.5241885781288147, 0.5236688256263733, 0.5230808854103088], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5974570512771606, 0.5713537335395813, 0.5596813559532166, 0.5536260604858398, 0.5486234426498413, 0.546957790851593, 0.54478520154953, 0.5420475602149963, 0.5398733019828796, 0.5377911329269409, 0.5356999039649963, 0.5336855053901672, 0.532593846321106, 0.5288878679275513, 0.527226448059082, 0.5267455577850342, 0.5252373814582825, 0.5243046283721924, 0.5225808620452881, 0.5209848284721375, 0.5205522179603577, 0.519577145576477, 0.5191716551780701, 0.5180543661117554, 0.5167962908744812, 0.5157144665718079, 0.5151658058166504, 0.5143848657608032, 0.5135059356689453, 0.5135800838470459], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
77,2,100,0.2,64,relu,1e-05,1.0,0.0,1.0,0.0,0.6166096925735474,0.0071393121803637405,0.6160100897153219,0.00716533329354363,"{'loss': [0.8592700362205505, 0.7247636318206787, 0.6692605018615723, 0.6375194787979126, 0.6148204803466797, 0.5987016558647156, 0.5860984921455383, 0.576141893863678, 0.5685176849365234, 0.561825156211853, 0.556220531463623, 0.5513855814933777, 0.5482940673828125, 0.5449438691139221, 0.5417407751083374, 0.5392653346061707, 0.5366221070289612, 0.534498393535614, 0.5331586003303528, 0.5298213958740234, 0.5297414064407349, 0.528205931186676, 0.528154194355011, 0.5266247987747192, 0.5244560837745667, 0.524112343788147, 0.5227683782577515, 0.5223522186279297, 0.521148681640625, 0.5208521485328674], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6158344149589539, 0.5857203602790833, 0.5670511722564697, 0.5536741614341736, 0.5442051887512207, 0.5377968549728394, 0.5325018763542175, 0.5287867188453674, 0.5256795287132263, 0.5227387547492981, 0.5208866596221924, 0.5190271139144897, 0.5179817080497742, 0.5160086750984192, 0.5151378512382507, 0.5142401456832886, 0.5136321187019348, 0.512535035610199, 0.5122860670089722, 0.5112882852554321, 0.5103349685668945, 0.5096110105514526, 0.5092894434928894, 0.5091948509216309, 0.5084548592567444, 0.5079881548881531, 0.5072119832038879, 0.5066537261009216, 0.5065593123435974, 0.506027340888977], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
61,2,100,0.2,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5295760333538055,0.00097788896308623,0.5285422205924988,0.0009330935424850004,"{'loss': [0.7311198115348816, 0.5567671060562134, 0.5328056812286377, 0.5223494172096252, 0.5169668793678284, 0.5125868916511536, 0.5101445913314819, 0.5076022744178772, 0.5059291124343872, 0.5054330825805664, 0.5043066740036011, 0.5035517811775208, 0.5026029944419861, 0.502031683921814, 0.5011695027351379, 0.5006603002548218, 0.5005510449409485, 0.4993384778499603, 0.49913090467453003, 0.49870309233665466, 0.49875906109809875, 0.49817463755607605, 0.4979279339313507, 0.4974760413169861, 0.4974413514137268, 0.49712061882019043, 0.49670732021331787, 0.49673992395401, 0.495748907327652, 0.49584895372390747], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5317626595497131, 0.5192855000495911, 0.5118336081504822, 0.5070192217826843, 0.5052028894424438, 0.5030714869499207, 0.5027458667755127, 0.5027813911437988, 0.5003615617752075, 0.4994352161884308, 0.4985947608947754, 0.4984075725078583, 0.49839991331100464, 0.49933701753616333, 0.4976094365119934, 0.4972904920578003, 0.49593669176101685, 0.4972686469554901, 0.4970282316207886, 0.4950677156448364, 0.4957597255706787, 0.49393031001091003, 0.4944210648536682, 0.49513450264930725, 0.49646875262260437, 0.49296554923057556, 0.4940620958805084, 0.4930611252784729, 0.4927370846271515, 0.49309220910072327], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
59,2,100,0.3,64,relu,1e-05,1.0,0.0,1.0,0.0,0.641750967502594,0.012838729876236162,0.6420197248458862,0.012982153668734356,"{'loss': [1.2223600149154663, 0.889086902141571, 0.7675392031669617, 0.7009454369544983, 0.6613562703132629, 0.6328566670417786, 0.6155185699462891, 0.5997274518013, 0.5911803245544434, 0.581010639667511, 0.5743274688720703, 0.5679448843002319, 0.5630143284797668, 0.5592772364616394, 0.5547521114349365, 0.5513315200805664, 0.5485372543334961, 0.546646773815155, 0.5432796478271484, 0.5419256687164307, 0.5394542217254639, 0.5372520089149475, 0.5359091758728027, 0.5347515344619751, 0.532751202583313, 0.5324265360832214, 0.5307624340057373, 0.5293254256248474, 0.528098464012146, 0.5269848704338074], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.626899778842926, 0.5848767757415771, 0.5647766590118408, 0.5553026795387268, 0.5561360716819763, 0.5591683983802795, 0.5595957636833191, 0.559520959854126, 0.5573110580444336, 0.5540558695793152, 0.550090491771698, 0.548139750957489, 0.5441860556602478, 0.540954053401947, 0.5388057827949524, 0.5370127558708191, 0.5349030494689941, 0.5330575704574585, 0.5308824777603149, 0.5285815000534058, 0.5279731750488281, 0.5258985161781311, 0.5244523286819458, 0.5235612988471985, 0.5220370292663574, 0.5216977596282959, 0.519870400428772, 0.5190674066543579, 0.5182291865348816, 0.5168461203575134], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
41,2,100,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5608685314655304,0.005876410149070619,0.5604361295700073,0.005812955523220439,"{'loss': [0.726043701171875, 0.562363862991333, 0.5371829271316528, 0.5247435569763184, 0.5189757347106934, 0.5150610208511353, 0.5112669467926025, 0.5097991228103638, 0.5078705549240112, 0.5069738626480103, 0.5060040950775146, 0.5045512318611145, 0.5039234757423401, 0.5036561489105225, 0.5027978420257568, 0.5022131204605103, 0.5019885301589966, 0.5014980435371399, 0.5009769797325134, 0.5009989142417908, 0.5001117587089539, 0.5001354813575745, 0.49937698245048523, 0.49904730916023254, 0.49922600388526917, 0.49906134605407715, 0.4983213543891907, 0.49827873706817627, 0.49807652831077576, 0.49745601415634155], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5477284789085388, 0.5291134119033813, 0.5196071863174438, 0.5135982632637024, 0.5093432664871216, 0.5065970420837402, 0.504907488822937, 0.5042669177055359, 0.5044289231300354, 0.503820538520813, 0.5027515888214111, 0.5013010501861572, 0.5011962056159973, 0.4997449517250061, 0.49954915046691895, 0.4992430806159973, 0.4989865720272064, 0.5006704926490784, 0.4988153278827667, 0.49851343035697937, 0.4984859228134155, 0.49811893701553345, 0.49845242500305176, 0.4973270893096924, 0.4973193407058716, 0.4985666573047638, 0.49624282121658325, 0.495780348777771, 0.49763423204421997, 0.4981580376625061], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
